1697449320,,,,,,2023-10-16T17:42:00.000+08:00
1697449380,,,,,,2023-10-16T17:43:00.000+08:00
1697449440,,,,,,2023-10-16T17:44:00.000+08:00
1697449500,,,,,,2023-10-16T17:45:00.000+08:00
1697449560,29.21,29.21,29.21,29.21,517,2023-10-16T17:46:00.000+08:00
1697449620,,,,,,2023-10-16T17:47:00.000+08:00
1697449680,,,,,,2023-10-16T17:48:00.000+08:00
1697449740,29.22,29.22,29.22,29.22,0,2023-10-16T17:49:00.000+08:00
1697449800,29.21229,29.22,29.21229,29.22,28963,2023-10-16T17:50:00.000+08:00
1697449860,,,,,,2023-10-16T17:51:00.000+08:00
1697449920,,,,,,2023-10-16T17:52:00.000+08:00
1697449980,,,,,,2023-10-16T17:53:00.000+08:00
1697450040,,,,,,2023-10-16T17:54:00.000+08:00
1697450100,29.24,29.24,29.24,29.24,56,2023-10-16T17:55:00.000+08:00
1697450160,,,,,,2023-10-16T17:56:00.000+08:00
1697450220,,,,,,2023-10-16T17:57:00.000+08:00
1697450280,,,,,,2023-10-16T17:58:00.000+08:00
1697450340,,,,,,2023-10-16T17:59:00.000+08:00
1697450400,,,,,,2023-10-16T18:00:00.000+08:00
1697450460,,,,,,2023-10-16T18:01:00.000+08:00
1697450520,29.1944,29.1944,29.1944,29.1944,63,2023-10-16T18:02:00.000+08:00
1697450580,29.2,29.2,29.1974,29.1974,35109,2023-10-16T18:03:00.000+08:00
1697450640,29.21,29.21,29.2,29.2,762,2023-10-16T18:04:00.000+08:00
1697450700,,,,,,2023-10-16T18:05:00.000+08:00
1697450760,,,,,,2023-10-16T18:06:00.000+08:00
1697450820,,,,,,2023-10-16T18:07:00.000+08:00
1697450880,,,,,,2023-10-16T18:08:00.000+08:00
1697450940,,,,,,2023-10-16T18:09:00.000+08:00
1697451000,,,,,,2023-10-16T18:10:00.000+08:00
1697451060,,,,,,2023-10-16T18:11:00.000+08:00
1697451120,,,,,,2023-10-16T18:12:00.000+08:00
1697451180,,,,,,2023-10-16T18:13:00.000+08:00
1697451240,,,,,,2023-10-16T18:14:00.000+08:00
1697451300,29.2,29.2,29.2,29.2,136,2023-10-16T18:15:00.000+08:00
1697451360,,,,,,2023-10-16T18:16:00.000+08:00
1697451420,,,,,,2023-10-16T18:17:00.000+08:00
1697451480,,,,,,2023-10-16T18:18:00.000+08:00
1697451540,29.21,29.21,29.21,29.21,50,2023-10-16T18:19:00.000+08:00
1697451600,,,,,,2023-10-16T18:20:00.000+08:00
1697451660,,,,,,2023-10-16T18:21:00.000+08:00
1697451720,29.22,29.22,29.22,29.22,972,2023-10-16T18:22:00.000+08:00
1697451780,,,,,,2023-10-16T18:23:00.000+08:00
1697451840,,,,,,2023-10-16T18:24:00.000+08:00
1697451900,29.22,29.22,29.22,29.22,0,2023-10-16T18:25:00.000+08:00
1697451960,,,,,,2023-10-16T18:26:00.000+08:00
1697452020,29.24,29.24,29.24,29.24,1,2023-10-16T18:27:00.000+08:00
1697452080,29.23,29.23,29.23,29.23,26,2023-10-16T18:28:00.000+08:00
1697452140,,,,,,2023-10-16T18:29:00.000+08:00
1697452200,,,,,,2023-10-16T18:30:00.000+08:00
1697452260,,,,,,2023-10-16T18:31:00.000+08:00
1697452320,,,,,,2023-10-16T18:32:00.000+08:00
1697452380,29.22,29.22,29.22,29.22,260,2023-10-16T18:33:00.000+08:00
1697452440,,,,,,2023-10-16T18:34:00.000+08:00
1697452443,29.23,29.23,29.23,29.23,0,2023-10-16T18:34:03.000+08:00
